iteration_id,wall_clock_ms,kernel_time_ms
145,2.744,2.7205
146,2.5714,2.547
147,2.4892,2.4668
148,2.4886,2.4656
149,2.5273,2.5039
150,2.5119,2.4882
151,2.5006,2.4774
152,2.4745,2.4515
153,3.0159,2.9923
154,2.5944,2.5701
155,2.5112,2.4873
156,2.5283,2.5047
157,2.6953,2.6724
158,2.5385,2.5149
159,2.5152,2.4924
160,2.5081,2.4863
161,3.7372,3.714
162,2.5261,2.5027
163,2.4932,2.4703
164,2.6216,2.5986
165,2.6212,2.5965
166,2.5212,2.4965
167,2.526,2.5025
168,2.6758,2.6522
169,2.5266,2.502
170,2.7842,2.7603
171,2.5065,2.4832
172,2.6348,2.6112
173,2.5331,2.5088
174,2.5104,2.4863
175,2.4789,2.4563
176,3.6401,3.6168
177,2.5247,2.5006
178,2.5032,2.4794
179,2.4895,2.4668
180,3.45,3.4276
181,2.5305,2.5078
182,2.5132,2.4903
183,3.4874,3.4642
184,2.5606,2.5375
185,2.5145,2.4924
186,2.5005,2.4791
187,4.2121,4.183
188,2.7636,2.7374
189,2.5542,2.5294
190,2.7135,2.689
191,2.6335,2.6093
192,2.6309,2.6079
193,2.5431,2.5201
194,2.7433,2.7188
195,2.575,2.5512
196,2.5337,2.5108
197,2.5247,2.5024
198,2.6132,2.5899
199,2.573,2.5498
200,2.6141,2.5908
201,2.6679,2.6439
202,2.6288,2.603
203,2.5535,2.5295
204,2.5882,2.5651
205,2.7794,2.7548
206,2.7327,2.7083
207,2.5749,2.5506
208,2.5446,2.5212
209,2.6444,2.6204
210,2.7454,2.7215
211,2.5858,2.5621
212,2.6247,2.601
213,2.7687,2.7443
214,2.5493,2.5256
215,2.5203,2.4977
216,2.5032,2.481
217,3.6737,3.6504
218,2.5349,2.5116
219,2.4856,2.463
220,3.4271,3.4038
221,2.5561,2.5324
222,2.5071,2.4832
223,2.4865,2.4647
224,3.5297,3.5041
225,2.5049,2.4812
226,2.5228,2.5006
227,2.6388,2.6154
228,2.584,2.56
229,2.513,2.4904
230,2.4923,2.4699
231,2.646,2.6228
232,2.5168,2.4941
233,2.4855,2.4627
234,2.5906,2.5661
235,2.7015,2.6786
236,2.5249,2.5016
237,2.5161,2.4938
238,2.4894,2.4668
239,2.9091,2.8856
240,2.6044,2.5798
241,2.5195,2.4964
242,2.4976,2.4747
243,2.6575,2.635
244,2.5248,2.5026
245,2.4987,2.4768
246,2.5661,2.5406
247,3.5227,3.499
248,2.5187,2.4937
249,2.5097,2.487
250,2.6318,2.6081
251,2.5787,2.555
252,2.5024,2.478
253,2.4803,2.4585
254,3.5046,3.4812
255,2.5516,2.5283
256,2.5093,2.4863
257,2.5217,2.4993
258,3.5679,3.542
259,2.5331,2.5098
260,2.4949,2.4721
261,3.1318,3.0954
262,2.8912,2.8659
263,2.5478,2.5231
264,2.4905,2.4671
265,2.7375,2.7136
266,2.5376,2.5138
267,2.504,2.4805
268,2.5676,2.5436
269,2.7368,2.7126
270,2.5387,2.514
271,2.5256,2.5027
272,2.4896,2.4675
273,3.5847,3.5615
274,2.5123,2.4884
275,2.5881,2.5648
276,3.7009,3.678
277,2.54,2.517
278,2.4929,2.4702
279,2.5624,2.5394
280,4.0472,4.0223
281,2.543,2.518
282,2.5154,2.4924
283,3.6887,3.6656
284,2.5185,2.4945
285,2.532,2.5088
286,2.7366,2.6993
287,3.26,3.2348
288,2.5084,2.4842
289,2.4997,2.4764
290,3.5442,3.5215
291,2.5218,2.4996
292,2.4958,2.4739
293,2.4953,2.4726
294,3.5551,3.5318
295,2.503,2.4797
296,2.5111,2.4891
297,2.5949,2.5722
298,2.4938,2.471
299,2.5026,2.4801
300,2.4916,2.4698
301,2.7406,2.7167
302,2.5231,2.4996
303,2.7997,2.774
304,2.5914,2.5649
305,3.7053,3.6812
306,2.5383,2.514
307,2.5241,2.5014
308,3.0398,3.0028
309,2.9337,2.9082
310,2.5138,2.4893
311,2.573,2.5504
312,2.9012,2.8774
313,2.5014,2.4773
314,2.4924,2.4699
315,2.5053,2.4825
316,2.7181,2.6952
317,2.5427,2.5194
318,2.5001,2.478
319,2.4838,2.4617
320,2.6508,2.6283
321,2.5199,2.4967
322,2.5421,2.519
323,2.5089,2.4863
324,2.6718,2.6491
325,2.5064,2.4825
326,2.4927,2.4689
327,2.64,2.6172
328,2.6407,2.6164
329,2.5299,2.5068
330,2.4951,2.473
331,3.2571,3.2205
332,2.8886,2.864
333,2.5193,2.4963
334,2.5541,2.5306
335,3.5537,3.5297
336,2.5053,2.4822
337,2.5254,2.5025
338,2.6029,2.5795
339,2.5713,2.5477
340,2.5102,2.4873
341,2.5118,2.4893
342,3.1395,3.1027
343,3.2853,3.259
344,2.746,2.7207
345,2.558,2.5333
346,3.0515,3.0269
347,2.5606,2.5357
348,2.5463,2.5221
349,2.762,2.7391
350,2.5841,2.56
351,2.5111,2.4883
352,2.4961,2.4739
353,3.4064,3.369
354,2.716,2.6911
355,2.5883,2.5651
356,2.5288,2.5036
357,2.6593,2.6358
358,2.5057,2.4822
359,2.5237,2.5016
360,2.5323,2.5106
361,3.1615,3.1383
362,2.506,2.4812
363,2.5299,2.5068
364,3.1661,3.1293
365,2.9971,2.9726
366,2.5464,2.5223
367,2.5183,2.4955
368,2.683,2.6593
369,2.4983,2.4743
370,2.5075,2.4842
371,2.4994,2.4777
372,3.4001,3.3761
373,2.5528,2.5293
374,2.5367,2.514
375,2.9587,2.9218
376,3.0081,2.9836
377,2.5298,2.5056
378,2.5031,2.4802
379,3.5054,3.4806
380,2.5236,2.4975
381,2.5252,2.5019
382,2.5204,2.4973
383,3.582,3.5338
384,2.5485,2.5252
385,2.5344,2.5108
386,3.5526,3.5297
387,2.5088,2.486
388,2.5484,2.526
389,2.5387,2.516
390,3.5087,3.4858
391,2.5277,2.5049
392,2.4864,2.4639
393,3.515,3.4918
394,2.5639,2.5413
395,2.5144,2.4915
396,2.5158,2.4907
397,2.6474,2.6237
398,2.5214,2.4965
399,2.5529,2.5301
400,2.5106,2.4874
401,3.2337,3.2102
402,2.5362,2.5122
403,2.5042,2.4812
404,3.0353,2.9983
405,3.0023,2.9768
406,2.5105,2.4871
407,2.5216,2.4986
408,2.6718,2.6493
409,2.5351,2.5119
410,2.5009,2.4785
411,2.5267,2.5045
412,3.6239,3.6001
413,2.5623,2.5375
414,2.4948,2.4719
415,3.1031,3.0669
416,2.9678,2.943
417,2.5143,2.4894
418,2.516,2.4927
419,3.5675,3.5441
420,2.5064,2.483
421,2.5924,2.5692
422,2.9537,2.9162
423,3.0551,3.031
424,2.5085,2.4842
425,2.4919,2.4692
426,3.5675,3.5451
427,2.518,2.4945
428,2.5262,2.5016
429,2.4936,2.4709
430,3.5708,3.5482
431,2.5169,2.4934
432,2.5513,2.5283
433,3.5873,3.5635
434,2.5274,2.5035
435,2.521,2.4986
436,2.5028,2.4795
437,2.8058,2.7822
438,2.5331,2.5089
439,2.4992,2.476
440,2.7364,2.6993
441,2.8281,2.8037
442,2.5032,2.4795
443,2.5396,2.517
444,3.4031,3.3672
445,2.5946,2.5701
446,2.5122,2.4875
447,2.4998,2.4761
448,3.6593,3.6362
449,2.5034,2.4801
450,2.5205,2.4975
451,2.6797,2.6561
452,2.5256,2.5019
453,2.5333,2.5108
454,2.5207,2.4994
455,3.3233,3.2864
456,2.7057,2.6812
457,2.5295,2.506
458,2.5213,2.4982
459,3.705,3.6813
460,2.5381,2.5149
461,2.4989,2.476
462,2.7448,2.7206
463,2.5422,2.5179
464,2.5264,2.5028
465,2.5728,2.5494
466,3.5255,3.5011
467,2.5648,2.5407
468,2.5001,2.4768
469,2.5236,2.5007
470,2.9605,2.9375
471,2.5235,2.5006
472,2.4954,2.473
473,2.69,2.6522
474,3.3992,3.3741
475,2.5169,2.4917
476,2.5057,2.4822
477,2.7909,2.7668
478,2.5089,2.4849
479,2.5171,2.4934
480,2.4953,2.4728
481,2.8194,2.7958
482,2.5834,2.5591
483,2.4938,2.4709
484,2.4839,2.4616
485,3.4844,3.462
486,2.5088,2.4824
487,2.6041,2.5805
488,2.9018,2.8782
489,2.6046,2.5805
490,2.7003,2.6768
491,2.5187,2.4927
492,3.5547,3.5308
493,2.5268,2.5027
494,2.5117,2.4893
495,2.5003,2.4772
496,3.6308,3.6065
497,2.5177,2.4934
498,2.5108,2.4873
499,3.5323,3.51
500,2.5251,2.5016
501,2.5276,2.5047
502,2.5206,2.4993
503,3.6141,3.5901
504,2.5582,2.5334
505,2.4927,2.4695
506,2.6369,2.6133
507,2.4989,2.475
508,2.4802,2.4576
509,2.5305,2.5078
510,3.5083,3.4846
511,2.5125,2.4893
512,2.5166,2.4941
513,2.4982,2.476
514,3.5638,3.5409
515,2.5142,2.4904
516,2.4768,2.4535
517,3.2117,3.1754
518,2.7359,2.7117
519,2.4986,2.4749
520,2.5231,2.5004
521,2.9895,2.9664
522,2.5057,2.4815
523,2.4884,2.4656
524,2.514,2.4913
525,3.5321,3.5092
526,2.5284,2.5047
527,2.485,2.4627
528,2.6952,2.6716
529,2.5175,2.4935
530,2.5173,2.4937
531,2.5539,2.5304
532,3.511,3.4867
533,2.8308,2.8058
534,2.5136,2.4897
535,2.4881,2.4655
536,2.7595,2.7363
537,2.5286,2.5046
538,2.4963,2.4723
539,4.0387,3.9955
540,2.6395,2.592
541,2.5052,2.4812
542,2.5604,2.5374
543,3.0252,3.0014
544,2.5363,2.5125
545,2.5161,2.4934
546,2.4953,2.4722
547,3.6795,3.6566
548,2.563,2.5378
549,2.519,2.4955
550,3.5868,3.5635
551,2.511,2.4873
552,2.5226,2.5003
553,2.4955,2.4737
554,2.6467,2.6228
555,2.5415,2.5047
556,2.6536,2.6251
557,2.7154,2.691
558,2.5482,2.5242
559,2.4963,2.473
560,2.5314,2.509
561,2.7209,2.6972
562,2.5429,2.5189
563,2.6209,2.5968
564,2.6892,2.6664
565,2.9258,2.8996
566,2.6042,2.5778
567,2.7041,2.6786
568,2.7171,2.691
569,4.0028,3.9702
570,2.7024,2.6737
571,2.6191,2.5946
572,3.5809,3.5573
573,2.5958,2.5733
574,2.5501,2.5281
575,2.7606,2.7361
576,2.6058,2.5812
577,2.5863,2.5624
578,2.5864,2.5629
579,2.5769,2.5528
580,2.5767,2.5528
581,2.5319,2.507
582,2.5395,2.5166
583,2.7255,2.7013
584,2.5924,2.5692
585,2.5648,2.5414
586,2.6168,2.5927
587,2.8769,2.853
588,2.6451,2.6217
589,2.5726,2.5498
590,2.5536,2.5306
591,3.6607,3.6363
592,2.5459,2.5211
593,2.5062,2.4823
594,3.422,3.3986
595,2.6425,2.6194
596,2.5753,2.5518
597,2.513,2.4901
598,3.5616,3.5381
599,2.5454,2.522
600,2.5357,2.5129
601,3.3088,3.272
602,2.684,2.6603
603,2.5106,2.4882
604,2.4939,2.4709
605,3.5866,3.5625
606,2.5231,2.4992
607,2.5723,2.5486
608,2.6426,2.6184
609,2.5204,2.4965
610,2.5219,2.5004
611,2.4985,2.476
612,2.938,2.9137
613,2.6009,2.5763
614,2.505,2.4815
615,2.4933,2.4709
616,3.6078,3.5849
617,2.5237,2.5008
618,2.5056,2.4832
619,2.5422,2.519
620,3.4956,3.4724
621,2.5083,2.4852
622,2.4919,2.4699
623,3.0513,3.0287
624,2.587,2.5633
625,2.5133,2.4904
626,2.497,2.4749
627,3.5368,3.513
628,2.5414,2.5179
629,2.5222,2.4993
630,2.7642,2.7262
631,3.2426,3.2176
632,2.5364,2.5127
633,2.4924,2.4691
634,2.7509,2.7279
635,2.6278,2.603
636,2.5055,2.4812
637,2.5181,2.4954
638,2.7868,2.7631
639,2.5883,2.5647
640,2.5409,2.517
641,2.6108,2.5869
642,2.7008,2.6778
643,2.5282,2.5037
644,2.4958,2.473
645,2.5131,2.4905
646,2.9028,2.8795
647,2.524,2.5003
648,2.5005,2.4781
649,3.0898,3.0536
650,2.9525,2.9276
651,2.5049,2.4812
652,2.5457,2.5221
653,3.4988,3.4746
654,2.5257,2.5019
655,2.4932,2.4699
656,2.4773,2.4545
657,3.54,3.4642
658,2.5323,2.5105
659,2.5273,2.5047
660,2.7105,2.6874
661,2.4981,2.474
662,2.4984,2.4752
663,2.5623,2.5394
664,2.6674,2.6439
665,2.5114,2.4874
666,2.5101,2.487
667,2.4988,2.4763
668,3.6611,3.6372
669,2.5195,2.4955
670,2.549,2.5253
671,2.9557,2.9194
672,3.0769,3.0523
673,2.5269,2.5035
674,2.5281,2.5048
675,3.5443,3.5197
676,2.5274,2.5036
677,2.5099,2.4873
678,2.482,2.4596
679,3.5358,3.5131
680,2.4989,2.4758
681,2.5015,2.4791
682,3.5345,3.5122
683,2.5065,2.4822
684,2.4836,2.4606
685,2.5085,2.4863
686,2.6255,2.6026
687,3.5778,3.5543
688,2.5118,2.4883
689,3.504,3.4806
690,2.5806,2.5578
691,2.5268,2.5036
692,2.5585,2.5313
693,3.6895,3.6617
694,2.5382,2.5149
695,2.5775,2.5542
696,3.4377,3.4065
697,2.572,2.5457
698,2.5289,2.5057
699,2.5243,2.5015
700,3.6215,3.5973
701,2.5069,2.4822
702,2.4907,2.4678
703,3.1182,3.0812
704,2.823,2.7982
705,2.5085,2.4859
706,2.5461,2.5232
707,3.5183,3.494
708,2.4949,2.4718
709,2.5024,2.4801
710,2.71,2.6733
711,3.3756,3.3505
712,2.5362,2.5127
713,2.4942,2.4712
714,2.6959,2.6726
715,2.5204,2.4975
716,2.4969,2.4747
717,2.5365,2.5137
718,2.8263,2.8018
719,2.5683,2.5436
720,2.5308,2.5069
721,2.5034,2.4812
722,2.7081,2.6847
723,2.517,2.4927
724,2.5122,2.4894
725,2.487,2.4641
726,3.5414,3.5181
727,2.5094,2.4854
728,2.5455,2.5228
729,3.4202,3.3841
730,2.5767,2.5078
731,2.4829,2.4596
732,2.5091,2.4863
733,3.5275,3.5042
734,2.4979,2.475
735,2.4813,2.4588
736,2.9035,2.8665
737,3.1235,3.0986
738,2.509,2.4852
739,2.566,2.5426
740,2.6504,2.6256
741,2.5039,2.4792
742,2.5052,2.4812
743,2.9276,2.9007
744,3.7661,3.7284
745,2.5578,2.5337
746,2.5288,2.5056
747,2.9419,2.9177
748,2.5209,2.4964
749,2.6979,2.6735
750,2.5163,2.4923
751,3.5427,3.5185
752,2.5293,2.5048
753,2.5167,2.4934
754,2.6687,2.646
755,2.5373,2.5139
756,2.494,2.4711
757,2.5071,2.4851
758,3.161,3.1242
759,2.9775,2.953
760,2.5311,2.5076
761,2.5131,2.4894
762,2.667,2.6429
763,2.51,2.4863
764,2.5256,2.5027
765,2.4843,2.4627
766,3.6117,3.5891
767,2.5127,2.4885
768,2.5046,2.4798
769,3.0972,3.0607
770,2.9237,2.8989
771,2.4967,2.473
772,2.5355,2.512
773,2.6532,2.6305
774,2.5003,2.4774
775,2.492,2.4689
776,2.4828,2.4605
777,3.619,3.5954
778,2.5551,2.5321
779,2.5234,2.5006
780,2.9193,2.8819
781,3.0376,3.0136
782,2.5191,2.4945
783,2.5319,2.5088
784,3.5748,3.5511
785,2.5173,2.4927
786,2.4961,2.473
787,2.621,2.5946
788,2.6504,2.6235
789,2.5388,2.5157
790,2.5246,2.5016
791,2.9493,2.913
792,3.1343,3.109
793,2.5086,2.4844
794,2.5252,2.5017
795,3.1142,3.0884
796,2.5309,2.5065
797,2.525,2.5016
798,2.4897,2.4676
799,3.6157,3.5929
800,2.5334,2.5097
801,2.5048,2.4811
802,3.57,3.5471
803,2.5702,2.5477
804,2.5014,2.4791
805,2.572,2.548
806,2.629,2.606
807,2.5292,2.5061
808,2.491,2.4689
809,2.5137,2.4921
810,2.6117,2.5898
811,2.5702,2.5468
812,2.5258,2.5036
813,2.4909,2.4689
814,3.5673,3.5441
815,2.5187,2.4947
816,2.503,2.4803
817,2.6507,2.6276
818,2.536,2.5133
819,2.6623,2.6388
820,2.5409,2.5168
821,3.6458,3.6217
822,2.5427,2.519
823,2.5025,2.4793
824,2.7998,2.7625
825,3.2689,3.244
826,2.529,2.5037
827,2.5671,2.5429
828,2.7049,2.6808
829,2.5188,2.4955
830,2.5328,2.51
831,2.4922,2.4697
832,2.8332,2.8087
833,2.614,2.5888
834,2.5032,2.4801
835,2.5187,2.4931
836,2.6761,2.6532
837,2.5321,2.5091
838,2.5035,2.4805
839,2.4946,2.4719
840,2.6323,2.6092
841,2.5081,2.4852
842,2.513,2.4904
843,2.4863,2.4637
844,3.6623,3.6403
845,2.5267,2.5044
846,2.5142,2.4922
847,2.6368,2.6142
848,2.5448,2.5202
849,2.5038,2.4804
850,2.5209,2.4986
851,3.5793,3.5564
852,2.5229,2.4993
853,2.527,2.5037
854,2.615,2.5702
855,3.2836,3.2451
856,2.6696,2.645
857,2.5149,2.4911
858,2.6881,2.6644
859,2.4933,2.469
860,2.4903,2.4676
861,2.5389,2.516
862,3.6251,3.6004
863,2.5304,2.5068
864,2.5217,2.4996
865,2.4806,2.4576
866,2.5491,2.5262
867,2.4914,2.4676
868,2.5206,2.4985
869,2.4614,2.4392
870,2.4894,2.4636
871,2.4871,2.462
872,2.5509,2.5283
873,2.4781,2.4556
874,2.6936,2.6696
875,2.5303,2.5068
876,2.4937,2.4709
877,2.964,2.9409
878,2.5976,2.574
879,2.494,2.4709
880,2.507,2.4842
881,2.8301,2.8068
882,2.5109,2.4873
883,2.4874,2.4617
884,2.5252,2.502
885,3.617,3.5941
886,2.5147,2.4907
887,2.5002,2.4779
888,2.5226,2.5006
889,3.4978,3.4748
890,2.5235,2.4974
891,2.4958,2.473
892,2.599,2.5756
893,2.4974,2.474
894,2.5193,2.4975
895,2.5481,2.526
896,3.5831,3.5594
897,2.5107,2.4873
898,2.5082,2.4854
899,2.5073,2.4849
900,3.5555,3.5328
901,2.51,2.4879
902,2.5056,2.4832
903,2.692,2.6693
904,2.518,2.4934
905,2.4789,2.456
906,2.5561,2.5327
907,2.9713,2.9471
908,2.5529,2.5291
909,2.5081,2.4849
910,2.504,2.4802
911,3.6369,3.6133
912,2.542,2.519
913,2.4993,2.4762
914,2.9827,2.946
915,3.0451,3.0198
916,2.514,2.4904
917,2.5088,2.4863
918,3.5281,3.5052
919,2.5117,2.4883
920,2.4921,2.4698
921,2.5216,2.4986
922,3.5499,3.5287
923,2.507,2.4842
924,2.752,2.7289
925,2.8816,2.8567
926,2.5149,2.4906
927,2.5483,2.5242
928,2.5209,2.4979
929,3.6075,3.5836
930,2.539,2.5149
931,2.5144,2.4914
932,3.2263,3.1898
933,2.8987,2.8736
934,2.5129,2.4884
935,2.5644,2.5405
936,3.6047,3.5809
937,2.54,2.5168
938,2.5806,2.5577
939,3.0696,3.0317
940,2.9777,2.9522
941,2.6512,2.6275
942,2.5005,2.4762
943,2.9093,2.8848
944,2.544,2.5203
945,2.5155,2.4924
946,2.4995,2.4771
947,2.683,2.6603
948,2.501,2.4789
949,2.5428,2.52
950,2.5279,2.5057
951,3.5562,3.5331
952,2.5268,2.5006
953,2.4896,2.4668
954,3.5383,3.5153
955,2.537,2.5129
956,2.4907,2.4678
957,2.5094,2.4873
958,2.7644,2.7412
959,2.5056,2.482
960,2.4999,2.476
961,2.4984,2.4753
962,2.6701,2.647
963,2.5171,2.4935
964,2.5147,2.4921
965,2.5947,2.5498
966,2.8886,2.861
967,2.5189,2.4951
968,2.4898,2.4668
969,3.1039,3.0679
970,2.8521,2.8283
971,2.5259,2.5026
972,2.584,2.561
973,3.532,3.5072
974,2.4964,2.4731
975,2.5221,2.4988
976,2.7264,2.69
977,3.2694,3.2441
978,2.5351,2.5117
979,2.5171,2.4945
980,3.5795,3.5567
981,2.5309,2.5068
982,2.5619,2.5395
983,2.5051,2.4812
984,2.7272,2.6706
985,2.5349,2.5111
986,2.5119,2.4891
987,2.9942,2.9573
988,3.1392,3.1142
989,2.5189,2.4954
990,2.4951,2.4719
991,2.7167,2.6931
992,2.5471,2.5235
993,2.5135,2.4904
994,2.5339,2.5108
995,3.6751,3.6508
996,2.5498,2.5262
997,2.5033,2.4801
998,2.6439,2.6204
999,2.5302,2.5068
1000,2.5035,2.4801
1001,2.5216,2.4989
1002,3.3234,3.287
1003,2.7017,2.6767
1004,2.5184,2.4945
1005,2.5025,2.4799
1006,3.0683,3.0444
1007,2.5309,2.5068
1008,2.5383,2.516
1009,2.5211,2.4983
1010,2.7866,2.7628
1011,2.8206,2.7943
1012,2.6279,2.6028
1013,2.761,2.7352
1014,2.6761,2.6493
1015,2.6354,2.6112
1016,2.6064,2.5825
1017,2.9796,2.9551
1018,2.7062,2.6808
1019,2.6083,2.5836
1020,2.523,2.5003
1021,3.6822,3.6584
1022,2.5149,2.4906
1023,2.535,2.5112
1024,2.6729,2.6491
