iteration_id,wall_clock_ms,kernel_time_ms
288,2.5256,2.5006
289,2.5062,2.4835
290,2.7392,2.7145
291,2.5583,2.5346
292,2.5242,2.5007
293,3.1401,3.1036
294,3.0041,2.9788
295,2.5231,2.4995
296,2.5189,2.4957
297,3.0948,3.0454
298,2.5618,2.5378
299,2.5164,2.4933
300,2.5064,2.484
301,3.5458,3.5226
302,2.5377,2.5149
303,2.5173,2.4945
304,3.5343,3.5103
305,2.5196,2.4974
306,2.4973,2.4748
307,2.5095,2.4873
308,3.7265,3.7028
309,2.5937,2.5702
310,2.5363,2.5137
311,2.7152,2.6919
312,2.5574,2.5343
313,2.5531,2.5301
314,2.5541,2.5313
315,3.645,3.6219
316,2.5274,2.5037
317,2.5095,2.4856
318,2.4958,2.4699
319,2.8697,2.8468
320,2.5406,2.517
321,2.5269,2.5035
322,2.9697,2.9326
323,3.044,3.0187
324,2.4963,2.4712
325,2.5234,2.5006
326,3.6117,3.5881
327,2.5275,2.5054
328,2.5001,2.4772
329,2.6074,2.5692
330,3.2262,3.2
331,2.5664,2.5423
332,2.5033,2.4801
333,3.5527,3.5294
334,2.5235,2.5006
335,2.5339,2.5108
336,2.5999,2.5771
337,3.6349,3.6087
338,2.5248,2.5006
339,2.5041,2.4808
340,3.5288,3.5052
341,2.6369,2.6132
342,2.5107,2.4873
343,2.5279,2.5048
344,2.8035,2.7802
345,2.5165,2.4924
346,2.5212,2.4986
347,2.716,2.6925
348,2.6001,2.5753
349,2.5316,2.5079
350,2.523,2.4996
351,3.1089,3.072
352,3.0014,2.9768
353,2.548,2.5238
354,2.5027,2.4791
355,2.7086,2.6849
356,2.56,2.5365
357,2.5373,2.514
358,2.5341,2.5118
359,3.6125,3.5884
360,2.5272,2.5027
361,2.5302,2.5078
362,3.2667,3.2297
363,2.7393,2.7145
364,2.7278,2.7034
365,2.5307,2.5065
366,3.604,3.5796
367,2.5588,2.5345
368,2.5038,2.4803
369,3.1341,3.1102
370,2.5599,2.5354
371,2.5377,2.5139
372,2.4984,2.4751
373,2.7444,2.7198
374,2.5666,2.5372
375,2.5708,2.5476
376,2.5769,2.5528
377,3.0813,3.0577
378,2.5775,2.553
379,2.5302,2.5068
380,2.7149,2.6718
381,3.4741,3.4437
382,2.5219,2.4984
383,2.5009,2.4781
384,2.639,2.6156
385,2.5309,2.508
386,2.5706,2.5476
387,2.663,2.6388
388,3.5269,3.5023
389,2.5257,2.5016
390,2.5421,2.519
391,2.7462,2.7217
392,2.6705,2.645
393,2.5408,2.516
394,2.537,2.5136
395,2.8858,2.8621
396,2.5276,2.5037
397,2.5814,2.5559
398,2.5236,2.5006
399,2.749,2.7257
400,2.5159,2.4917
401,2.4962,2.4737
402,2.5706,2.5477
403,2.6998,2.6749
404,2.5054,2.482
405,2.5147,2.4914
406,2.5216,2.4986
407,3.6225,3.5993
408,2.542,2.5181
409,2.529,2.506
410,2.9901,2.9666
411,2.5966,2.5721
412,2.5189,2.4962
413,2.5127,2.4904
414,3.6952,3.6719
415,2.5224,2.4975
416,2.5205,2.4973
417,2.5056,2.4788
418,3.527,3.5041
419,2.5697,2.5457
420,2.5016,2.4788
421,3.551,3.527
422,2.5264,2.5027
423,2.4927,2.4699
424,2.5816,2.5583
425,3.4839,3.4601
426,2.5107,2.4882
427,2.5156,2.4925
428,3.3884,3.3517
429,2.6277,2.602
430,2.5649,2.5406
431,2.5025,2.4759
432,3.5246,3.5019
433,2.5374,2.5132
434,2.5047,2.4822
435,3.1347,3.0976
436,2.9302,2.9058
437,2.5415,2.518
438,2.5202,2.4965
439,2.6658,2.6419
440,2.5612,2.5375
441,2.5183,2.4955
442,2.5062,2.4836
443,2.7007,2.677
444,2.5127,2.4893
445,2.5372,2.5147
446,2.5236,2.5009
447,3.5547,3.5308
448,2.527,2.503
449,2.4986,2.4759
450,2.7375,2.7136
451,2.5895,2.5659
452,2.5421,2.518
453,2.5372,2.5148
454,3.5771,3.5533
455,2.5517,2.5283
456,2.5431,2.5194
457,2.6117,2.5885
458,2.6069,2.5839
459,2.5127,2.4903
460,2.4998,2.4769
461,2.604,2.5803
462,2.6707,2.6468
463,2.6055,2.5792
464,2.6219,2.5968
465,3.4404,3.4017
466,2.8407,2.815
467,2.6111,2.5858
468,2.7122,2.688
469,3.5576,3.5335
470,2.5359,2.5119
471,2.4987,2.4759
472,3.5745,3.5512
473,2.5848,2.562
474,2.5278,2.5049
475,2.5314,2.5091
476,2.5447,2.5221
477,2.4944,2.4713
478,2.4996,2.4772
479,2.5902,2.5679
480,2.7226,2.6982
481,2.5127,2.4885
482,2.5276,2.5056
483,2.4879,2.4657
484,3.5442,3.5213
485,2.5387,2.5149
486,2.5133,2.4912
487,3.5428,3.5195
488,2.5205,2.4964
489,2.5082,2.4853
490,2.5291,2.5065
491,3.4102,3.3864
492,2.5457,2.5218
493,2.5466,2.5234
494,2.7082,2.6849
495,2.5478,2.5244
496,2.5607,2.5376
497,2.5236,2.5012
498,3.5921,3.5676
499,2.5371,2.513
500,2.5228,2.5007
501,2.5557,2.5326
502,3.1097,3.0843
503,2.5525,2.5283
504,2.5047,2.4815
505,3.1119,3.0751
506,2.9621,2.9368
507,2.5969,2.5724
508,2.5317,2.5078
509,2.7473,2.7242
510,2.5213,2.4984
511,2.5258,2.4996
512,2.5092,2.4873
513,3.577,3.5524
514,2.5253,2.5017
515,2.5076,2.4845
516,3.2167,3.1795
517,2.8309,2.8068
518,2.5393,2.5158
519,2.7616,2.7372
520,2.6624,2.6371
521,2.5159,2.4916
522,2.5083,2.4844
523,2.5626,2.5395
524,3.5863,3.5627
525,2.9534,2.9278
526,2.6478,2.6245
527,2.7944,2.7709
528,2.5573,2.533
529,2.5225,2.4993
530,2.5246,2.5006
531,3.6281,3.6035
532,2.513,2.4893
533,2.5167,2.4944
534,3.1987,3.162
535,2.8926,2.8681
536,2.5593,2.5347
537,2.5131,2.4896
538,2.9544,2.93
539,2.588,2.564
540,2.5424,2.5194
541,2.62,2.5977
542,3.5933,3.5697
543,2.5412,2.5171
544,2.5083,2.4852
545,3.5334,3.5092
546,2.5308,2.5067
547,2.5103,2.487
548,2.5003,2.4774
549,3.5834,3.5594
550,2.5949,2.571
551,2.5315,2.5081
552,2.933,2.9095
553,2.5408,2.5169
554,2.5068,2.4832
555,2.5117,2.4887
556,4.1747,4.1383
557,2.8947,2.8703
558,2.5104,2.4873
559,2.7572,2.7332
560,2.5367,2.5128
561,2.5382,2.5151
562,2.501,2.4781
563,3.641,3.6169
564,2.5499,2.5252
565,2.5142,2.491
566,2.6997,2.6757
567,2.5572,2.5334
568,2.5333,2.5099
569,2.5017,2.4793
570,3.0165,2.9788
571,3.0726,3.0481
572,2.5278,2.5037
573,2.5059,2.4826
574,2.903,2.8774
575,2.8046,2.7665
576,3.4027,3.3772
577,2.8788,2.853
578,2.559,2.5344
579,2.529,2.5064
580,2.5494,2.5272
581,3.5672,3.5441
582,2.5821,2.5576
583,2.525,2.5017
584,2.5238,2.5016
585,3.5119,3.4888
586,2.5171,2.4933
587,2.5119,2.4883
588,3.5878,3.5636
589,2.5505,2.5272
590,2.5297,2.5075
591,2.5238,2.5016
592,2.7,2.6758
593,2.6301,2.6049
594,2.5389,2.5158
595,2.5394,2.5161
596,3.55,3.5238
597,2.532,2.5097
598,2.5219,2.4994
599,3.6212,3.5965
600,2.5342,2.5109
601,2.5233,2.5006
602,2.5287,2.5057
603,2.6739,2.651
604,2.5204,2.4966
605,2.4997,2.4771
606,2.6895,2.6523
607,3.4044,3.3789
608,2.5138,2.4901
609,2.4967,2.4732
610,2.9186,2.8948
611,2.4994,2.476
612,2.5056,2.4825
613,2.493,2.4707
614,2.6879,2.6643
615,2.5637,2.5396
616,2.5063,2.4823
617,2.5156,2.4932
618,3.5499,3.5264
619,2.5065,2.4831
620,2.5186,2.4955
621,2.7956,2.7711
622,2.5256,2.5016
623,2.5003,2.4771
624,2.5067,2.484
625,2.7727,2.7484
626,2.6017,2.519
627,2.641,2.5917
628,2.5226,2.4988
629,3.6818,3.6585
630,2.5437,2.5199
631,2.4989,2.4754
632,2.7048,2.6675
633,3.2925,3.2673
634,2.5169,2.4924
635,2.4927,2.4691
636,3.5629,3.5397
637,2.5539,2.5305
638,2.5411,2.5184
639,2.5094,2.4863
640,2.7476,2.7238
641,2.531,2.5067
642,2.5267,2.5038
643,2.7649,2.7283
644,2.7872,2.762
645,2.5351,2.5112
646,2.5182,2.4954
647,3.6175,3.5931
648,2.6624,2.6375
649,2.5057,2.4819
650,2.5119,2.4893
651,2.6725,2.6501
652,2.5051,2.4825
653,2.5131,2.4904
654,2.5159,2.4934
655,3.5117,3.4888
656,2.5402,2.5172
657,2.5008,2.4789
658,3.4879,3.4652
659,2.5665,2.5429
660,2.5142,2.4914
661,2.5487,2.5252
662,2.6695,2.6461
663,2.533,2.51
664,2.5087,2.4855
665,2.5195,2.4965
666,3.6063,3.583
667,2.5653,2.5416
668,2.518,2.4955
669,2.7607,2.7361
670,2.5315,2.5078
671,2.5833,2.5603
672,2.5231,2.5006
673,3.6942,3.671
674,2.545,2.5208
675,2.508,2.4842
676,2.6913,2.6666
677,2.5762,2.5511
678,2.5182,2.4945
679,3.6125,3.5881
680,2.678,2.654
681,2.5479,2.5252
682,2.5141,2.4916
683,2.496,2.473
684,3.5992,3.5758
685,2.5191,2.4945
686,2.5149,2.4917
687,3.0971,3.0606
688,2.9578,2.9317
689,2.504,2.4805
690,2.5204,2.4985
691,2.7623,2.7385
692,2.6135,2.5888
693,2.5017,2.4789
694,2.5175,2.4934
695,2.8372,2.8135
696,2.5238,2.4995
697,2.5227,2.4996
698,2.5089,2.4856
699,3.5785,3.5543
700,2.5168,2.4931
701,2.5016,2.4789
702,3.5765,3.5533
703,2.6019,2.5781
704,2.5136,2.4904
705,2.5128,2.4893
706,3.5188,3.4949
707,2.5365,2.5129
708,2.5014,2.4783
709,2.8022,2.7781
710,2.5453,2.5214
711,2.5403,2.5163
712,2.5346,2.5119
713,3.6691,3.6454
714,2.5953,2.5701
715,2.5227,2.4992
716,2.5105,2.4842
717,2.6781,2.6381
718,2.5494,2.5266
719,2.5194,2.4966
720,2.8167,2.7791
721,3.1643,3.1396
722,2.5479,2.5242
723,2.5167,2.4937
724,2.5815,2.5587
725,2.5245,2.5016
726,2.5199,2.4976
727,2.5085,2.4861
728,3.6699,3.6463
729,2.525,2.5009
730,2.5424,2.52
731,2.684,2.6604
732,2.5325,2.51
733,2.4993,2.4762
734,2.5032,2.4812
735,3.0816,3.0451
736,3.039,3.0129
737,2.5267,2.5016
738,2.5103,2.4873
739,3.635,3.6106
740,2.5413,2.517
741,2.5112,2.488
742,3.1035,3.0669
743,2.9655,2.9405
744,2.5377,2.5131
745,2.5093,2.4863
746,3.5055,3.4826
747,2.5552,2.5332
748,2.5209,2.4986
749,2.6123,2.56
750,3.4699,3.4407
751,2.5106,2.4873
752,2.5126,2.4901
753,2.7127,2.6899
754,2.5343,2.5119
755,2.5045,2.4819
756,2.4904,2.4678
757,2.7535,2.73
758,2.5432,2.5182
759,2.5093,2.4853
760,2.5179,2.4945
761,3.5951,3.5711
762,2.5615,2.5365
763,2.5158,2.4924
764,2.6495,2.6263
765,2.5369,2.5129
766,2.5297,2.5059
767,2.5319,2.5096
768,3.334,3.2973
769,2.6648,2.6409
770,2.5359,2.5129
771,2.7649,2.7412
772,3.737,3.7118
773,2.5578,2.5341
774,2.5324,2.5088
775,3.5486,3.5253
776,2.5656,2.5416
777,2.5101,2.4867
778,2.5388,2.5168
779,3.5551,3.5318
780,2.554,2.5313
781,2.5249,2.5016
782,3.269,3.231
783,2.7481,2.7226
784,2.522,2.4976
785,2.5085,2.4851
786,3.5824,3.5585
787,2.5385,2.5149
788,2.5154,2.4926
789,2.9296,2.8928
790,3.0831,3.057
791,2.5234,2.4989
792,2.5099,2.4863
793,3.851,3.8267
794,2.5275,2.5037
795,2.5238,2.4997
796,2.9823,2.9448
797,3.0231,2.9974
798,2.6914,2.6675
799,2.5645,2.5403
800,3.6064,3.583
801,2.6088,2.5846
802,2.5038,2.4812
803,2.6679,2.644
804,2.5483,2.5241
805,2.5077,2.4846
806,2.5182,2.4955
807,3.4237,3.3874
808,2.6973,2.6719
809,2.5404,2.517
810,2.5243,2.5008
811,3.5131,3.4898
812,2.551,2.5272
813,2.5379,2.5149
814,3.0986,3.0618
815,3.1534,3.1252
816,2.5767,2.5516
817,2.5303,2.5066
818,3.5671,3.5421
819,2.54,2.516
820,2.5261,2.5035
821,3.2559,3.2164
822,2.8423,2.817
823,2.549,2.5243
824,2.5112,2.489
825,2.8983,2.8753
826,2.5776,2.5547
827,2.5228,2.4996
828,2.5146,2.4924
829,3.5517,3.5284
830,2.5162,2.4925
831,2.5354,2.5128
832,2.6962,2.6735
833,2.5445,2.5221
834,2.5257,2.5027
835,2.5113,2.4883
836,3.6087,3.5841
837,2.5519,2.5279
838,2.5213,2.4983
839,2.5413,2.519
840,2.7278,2.7043
841,2.5235,2.4996
842,2.537,2.5139
843,2.7086,2.6848
844,2.6437,2.6194
845,2.5944,2.5695
846,2.5223,2.4996
847,2.8053,2.7812
848,2.5592,2.5346
849,2.5205,2.4968
850,2.5959,2.5726
851,2.9582,2.9335
852,2.5623,2.5383
853,2.5314,2.5066
854,2.5037,2.4802
855,3.8608,3.8369
856,2.5764,2.5518
857,2.5369,2.5139
858,2.6572,2.633
859,2.5543,2.5303
860,2.5351,2.5122
861,2.6476,2.6245
862,2.7526,2.729
863,2.5292,2.506
864,2.4981,2.4759
865,2.5032,2.4805
866,3.5799,3.5566
867,2.5345,2.5119
868,2.5351,2.5129
869,2.5834,2.5029
870,3.458,3.413
871,2.509,2.4852
872,2.496,2.4736
873,3.5435,3.5195
874,2.5308,2.5068
875,2.5022,2.4791
876,2.4796,2.4568
877,3.5859,3.5623
878,3.4914,3.4683
879,2.5292,2.5066
880,2.6062,2.5826
881,2.5003,2.4771
882,2.4892,2.4668
883,2.5103,2.4874
884,2.773,2.7486
885,2.5293,2.5047
886,2.5,2.4769
887,2.5135,2.4903
888,3.6292,3.6046
889,4.1497,4.1243
890,2.6932,2.6408
891,3.5136,3.4855
892,2.5214,2.4968
893,2.5198,2.4959
894,3.0723,3.0484
895,2.5425,2.518
896,2.5164,2.4926
897,2.5102,2.4871
898,3.6271,3.6024
899,2.5477,2.5242
900,2.5421,2.5192
901,3.2088,3.1724
902,2.7854,2.7617
903,2.5345,2.511
904,2.5067,2.4832
905,2.7603,2.737
906,2.6205,2.5969
907,2.5184,2.4952
908,2.5161,2.4933
909,3.6568,3.6328
910,2.5866,2.5627
911,2.5276,2.5037
912,3.5282,3.5041
913,2.5613,2.5383
914,2.5281,2.5047
915,2.5704,2.5467
916,3.5483,3.5244
917,2.5264,2.5027
918,2.5107,2.4876
919,2.7668,2.743
920,2.5567,2.5324
921,2.5517,2.5283
922,2.4958,2.473
923,3.6774,3.6526
924,2.5469,2.5221
925,2.5347,2.5108
926,2.5982,2.5754
927,3.5552,3.5327
928,2.5348,2.5116
929,2.5194,2.4955
930,3.558,3.5338
931,2.5595,2.5354
932,2.5271,2.5036
933,2.5082,2.4854
934,3.5437,3.5205
935,2.5295,2.5059
936,2.5341,2.5116
937,2.6902,2.6665
938,2.5296,2.5057
939,2.5398,2.5168
940,2.5351,2.5121
941,3.5013,3.4785
942,2.5963,2.5723
943,2.5111,2.4881
944,2.5148,2.4924
945,2.7823,2.7587
946,2.5164,2.4921
947,2.5174,2.4942
948,2.8318,2.7944
949,3.2806,3.2561
950,2.5096,2.4853
951,2.524,2.5006
952,3.1411,3.117
953,2.6055,2.5805
954,2.5453,2.5223
955,2.5252,2.5027
956,2.8688,2.8449
957,2.7114,2.687
958,2.5665,2.5426
959,2.7042,2.6798
960,2.564,2.5405
961,2.5258,2.5027
962,2.5052,2.4831
963,3.2961,3.2715
964,2.6096,2.5848
965,2.6102,2.587
966,2.5351,2.5112
967,2.8824,2.8588
968,2.5521,2.5272
969,2.5701,2.5458
970,2.5946,2.5703
971,3.6313,3.6065
972,2.5525,2.5283
973,2.5252,2.5026
974,2.6957,2.6716
975,2.6849,2.6597
976,2.5772,2.5528
977,2.5361,2.5129
978,3.6002,3.5768
979,2.5415,2.5172
980,2.5632,2.5405
981,3.0444,3.0075
982,3.1101,3.085
983,2.5539,2.5303
984,2.5407,2.518
985,3.5191,3.4958
986,2.5593,2.5361
987,2.5115,2.4883
988,2.7441,2.7064
989,3.3537,3.3278
990,2.5354,2.5117
991,2.5328,2.5098
992,3.559,3.5359
993,2.532,2.5086
994,2.5216,2.4987
995,2.51,2.4873
996,3.5221,3.4998
997,2.5478,2.5252
998,2.4979,2.4758
999,3.4947,3.4714
1000,2.5548,2.5313
1001,2.5147,2.4914
1002,2.5672,2.5429
1003,2.7955,2.7716
1004,2.5354,2.5109
1005,2.5101,2.4874
1006,2.5206,2.4977
1007,3.528,3.5062
1008,2.6521,2.6286
1009,2.5755,2.5526
1010,3.6282,3.6037
1011,2.5363,2.5119
1012,2.5481,2.5252
1013,2.6568,2.6122
1014,3.4932,3.4642
1015,2.5172,2.4932
1016,2.5233,2.4996
1017,3.6164,3.5922
1018,2.5487,2.5249
1019,2.6017,2.5774
1020,2.5044,2.4812
1021,3.5233,3.501
1022,2.5282,2.5037
1023,2.4894,2.4667
1024,3.5655,3.5429
