iteration_id,wall_clock_ms,kernel_time_ms
241,2.8496,2.8232
242,2.8262,2.8006
243,3.0708,3.0443
244,2.8419,2.8148
245,3.2996,3.2731
246,2.9855,2.9582
247,2.8127,2.786
248,2.8415,2.815
249,2.895,2.8682
250,3.802,3.7622
251,3.9953,3.9672
252,2.903,2.8764
253,2.8373,2.8101
254,2.7833,2.7573
255,2.7895,2.7635
256,2.8911,2.8641
257,2.8179,2.7921
258,2.8225,2.7965
259,3.0226,2.9955
260,3.4132,3.3853
261,2.891,2.8641
262,2.8056,2.7799
263,3.2136,3.0914
264,2.8861,2.859
265,2.9137,2.8864
266,3.0515,3.0248
267,2.8664,2.8396
268,2.8708,2.8446
269,2.9691,2.942
270,2.8616,2.8344
271,2.7812,2.7548
272,2.9366,2.9102
273,2.9174,2.8916
274,2.8591,2.83
275,2.8179,2.7924
276,3.0425,3.0156
277,2.8575,2.8303
278,2.8293,2.8036
279,2.8533,2.8273
280,3.1166,3.0894
281,2.8377,2.81
282,2.8243,2.7976
283,2.8768,2.8505
284,2.8591,2.8322
285,2.8475,2.8211
286,2.7915,2.7655
287,2.9356,2.9091
288,2.8386,2.8117
289,2.87,2.8446
290,2.9155,2.8894
291,2.854,2.8274
292,2.8192,2.7904
293,2.8074,2.782
294,5.1413,5.1022
295,3.212,3.1844
296,2.9235,2.8959
297,2.8922,2.8659
298,2.8007,2.7752
299,2.8359,2.8082
300,2.9547,2.9235
301,2.8119,2.7844
302,2.8886,2.8621
303,3.0178,2.9909
304,2.9749,2.9472
305,2.8312,2.8037
306,2.9066,2.8233
307,3.1067,3.0669
308,2.8827,2.8549
309,2.8296,2.8037
310,3.09,3.0635
311,2.7996,2.7738
312,2.8326,2.8058
313,3.4459,3.4041
314,4.9328,4.8926
315,2.98,2.9522
316,4.461,4.4206
317,3.4141,3.3866
318,2.8781,2.8508
319,3.1281,3.1017
320,2.8918,2.8654
321,2.8426,2.817
322,3.5898,3.5641
323,2.8609,2.8333
324,2.8345,2.8075
325,3.6039,3.5635
326,4.902,4.8609
327,3.0383,3.0106
328,4.7545,4.7145
329,3.7102,3.6833
330,3.7239,3.6814
331,3.3592,3.331
332,2.8937,2.867
333,3.6053,3.5656
334,4.6209,4.5929
335,3.3566,3.3292
336,4.0261,3.9987
337,2.8044,2.7772
338,2.8045,2.778
339,4.4981,4.4709
340,2.9256,2.8988
341,2.8588,2.8324
342,2.895,2.869
343,2.8506,2.824
344,2.825,2.7982
345,3.2054,3.1785
346,2.8514,2.8191
347,2.8238,2.7967
348,2.8078,2.7822
349,2.9105,2.8839
350,2.8437,2.8163
351,2.7914,2.7655
352,3.0005,2.9747
353,2.9934,2.9663
354,2.8727,2.8457
355,3.411,3.3721
356,4.9102,4.8692
357,3.5363,3.5092
358,2.9699,2.9411
359,3.9238,3.8971
360,2.8139,2.7873
361,3.0398,3.0136
362,2.8342,2.8076
363,2.8268,2.7996
364,3.4304,3.4034
365,2.949,2.9216
366,2.8315,2.8037
367,2.8378,2.8119
368,2.9428,2.917
369,2.8579,2.8311
370,3.113,3.0873
371,3.505,3.4782
372,2.8401,2.8119
373,2.8233,2.7965
374,2.9502,2.9237
375,2.846,2.8191
376,2.7954,2.7689
377,2.8155,2.7892
378,4.5012,4.4617
379,4.2494,4.222
380,3.8531,3.8124
381,3.2968,3.2686
382,2.9262,2.898
383,3.0362,3.0092
384,2.91,2.8825
385,2.9431,2.9164
386,2.8416,2.8132
387,3.0972,3.0702
388,2.8554,2.8285
389,2.8363,2.8099
390,4.0546,4.0151
391,3.3366,3.3087
392,2.8342,2.8078
393,4.0887,4.0496
394,3.4813,3.4533
395,2.8815,2.8545
396,4.563,4.522
397,3.0471,3.0191
398,2.866,2.8396
399,4.7518,4.7241
400,2.8552,2.8292
401,3.1399,3.1004
402,3.6333,3.6054
403,3.0895,3.0628
404,2.7991,2.772
405,5.158,5.1108
406,2.9058,2.8653
407,3.3105,3.2849
408,2.843,2.8162
409,2.8116,2.7853
410,2.8728,2.8457
411,5.1115,5.0708
412,3.2119,3.1844
413,4.0701,4.0417
414,2.909,2.8815
415,2.8972,2.8703
416,3.7955,3.7548
417,3.4018,3.3738
418,2.8306,2.8037
419,3.7239,3.6823
420,4.7128,4.6847
421,2.8703,2.8436
422,2.9049,2.8784
423,2.843,2.8163
424,2.8135,2.7871
425,3.7423,3.7021
426,5.2793,5.2513
427,3.1497,3.1222
428,2.866,2.8378
429,2.859,2.8326
430,2.8387,2.8118
431,3.3841,3.3577
432,2.9308,2.9039
433,2.8713,2.8447
434,2.9932,2.9665
435,2.8286,2.8017
436,2.881,2.8549
437,2.8494,2.8232
438,3.0661,3.0394
439,2.8246,2.7976
440,2.791,2.7646
441,3.3657,3.339
442,2.9563,2.9293
443,2.8633,2.8356
444,2.9421,2.9164
445,2.8375,2.8115
446,2.8161,2.7894
447,2.8644,2.8375
448,4.3358,4.2967
449,4.1469,4.1193
450,2.9637,2.9352
451,2.9597,2.9338
452,2.8257,2.7996
453,2.8541,2.8283
454,4.3937,4.3543
455,4.4444,4.4166
456,3.2277,3.201
457,2.9859,2.9589
458,2.9183,2.8911
459,3.0244,2.9952
460,2.9685,2.9382
461,2.9745,2.9482
462,2.8342,2.8078
463,3.0551,3.0143
464,2.8151,2.7805
465,2.8139,2.7881
466,3.3535,3.3145
467,3.8602,3.8328
468,2.8397,2.8129
469,2.9397,2.9133
470,2.8589,2.8324
471,3.2244,3.1978
472,2.8106,2.7832
473,4.7459,4.7071
474,3.0542,3.0269
475,2.9704,2.944
476,2.8332,2.8068
477,2.8502,2.8234
478,2.82,2.7937
479,3.1279,3.1011
480,2.992,2.9655
481,2.905,2.8793
482,3.5384,3.4992
483,4.8967,4.8698
484,2.879,2.8519
485,3.2872,3.2603
486,2.7878,2.7607
487,2.8322,2.8056
488,3.5709,3.531
489,4.6377,4.61
490,2.8726,2.8451
491,4.4805,4.4408
492,4.075,4.0477
493,3.1515,3.1239
494,4.8796,4.8515
495,3.0194,2.9911
496,4.219,4.1916
497,2.851,2.8242
498,3.5583,3.5318
499,4.6826,4.6428
500,3.7995,3.7724
501,3.6366,3.5963
502,5.3947,5.3535
503,5.6234,5.5822
504,4.4666,4.439
505,3.3259,3.294
506,2.9617,2.9348
507,2.8493,2.8222
508,2.8563,2.8293
509,4.419,4.3796
510,2.9942,2.9671
511,2.8463,2.8199
512,2.9379,2.9112
513,2.8489,2.8221
514,2.8085,2.7822
515,3.3176,3.2903
516,2.9658,2.9387
517,2.8201,2.7924
518,2.8928,2.8662
519,3.275,3.2482
520,3.169,3.1416
521,2.9778,2.9511
522,2.9359,2.9088
523,2.8654,2.8387
524,2.818,2.7921
525,3.6153,3.5888
526,2.9661,2.9389
527,2.8425,2.8154
528,3.2212,3.1796
529,3.1281,3.1014
530,2.7779,2.7511
531,2.8134,2.7867
532,3.7888,3.7499
533,4.8134,4.7862
534,3.6778,3.6383
535,3.0567,3.0289
536,2.8064,2.7792
537,3.3934,3.3538
538,3.6475,3.6197
539,2.8148,2.7873
540,3.0167,2.9901
541,2.8437,2.817
542,2.7905,2.7638
543,2.7787,2.7523
544,4.3231,4.2842
545,3.2434,3.2162
546,2.852,2.8242
547,4.6022,4.5705
548,2.8403,2.8112
549,2.822,2.7963
550,3.2477,3.2215
551,2.7835,2.7568
552,2.7954,2.7689
553,3.8583,3.8187
554,4.002,3.9751
555,2.9842,2.9572
556,4.6066,4.566
557,3.2817,3.2545
558,2.81,2.7832
559,3.2365,3.2104
560,2.8356,2.8099
561,2.8106,2.7844
562,4.2298,4.1909
563,4.0973,4.0694
564,3.1091,3.0422
565,4.9883,4.9478
566,3.04,3.0126
567,2.8904,2.8631
568,2.7868,2.7588
569,2.7488,2.7219
570,2.8361,2.8091
571,3.1015,3.0743
572,2.8126,2.7853
573,3.1965,3.1701
574,4.2017,4.1605
575,4.3923,4.3645
576,2.9056,2.8785
577,3.0124,2.9848
578,2.7978,2.7707
579,2.7868,2.7607
580,4.2526,4.2138
581,4.5144,4.4875
582,2.914,2.8877
583,2.7861,2.76
584,2.751,2.7249
585,2.7914,2.7652
586,4.2843,4.2579
587,2.876,2.8488
588,2.7798,2.7535
589,3.0979,3.07
590,2.8165,2.7891
591,2.823,2.7969
592,2.9553,2.9289
593,2.776,2.7494
594,2.7667,2.7409
595,2.8323,2.8068
596,3.0383,3.0116
597,3.2844,3.258
598,2.8389,2.8119
599,3.0186,2.9921
600,2.8854,2.859
601,3.2979,3.2716
602,4.2599,4.2332
603,2.7966,2.7691
604,2.7881,2.7618
605,2.7717,2.7453
606,5.168,5.1284
607,2.8817,2.8256
608,3.2494,3.2225
609,2.7901,2.7629
610,2.7649,2.7351
611,2.8553,2.8291
612,3.1005,3.074
613,2.7839,2.7567
614,2.7823,2.7566
615,3.9466,3.9076
616,5.1266,5.0991
617,3.048,3.0208
618,2.8925,2.8648
619,2.782,2.7556
620,2.8273,2.8016
621,2.9562,2.9297
622,3.2136,3.1865
623,2.8095,2.7812
624,3.6412,3.6013
625,4.7343,4.7064
626,2.7762,2.7495
627,4.5464,4.4913
628,2.8556,2.815
629,2.8946,2.8684
630,3.1137,3.0863
631,3.8336,3.8063
632,2.8264,2.7996
633,3.0111,2.985
634,2.843,2.816
635,2.8103,2.7841
636,2.921,2.894
637,2.8005,2.774
638,2.7904,2.7648
639,2.8301,2.8036
640,4.6319,4.5919
641,3.75,3.7222
642,3.0015,2.9738
643,2.9457,2.9186
644,2.8016,2.7747
645,2.8098,2.7832
646,4.6298,4.5907
647,4.1565,4.0943
648,3.6766,3.6341
649,4.863,4.8353
650,2.9277,2.901
651,4.8248,4.7862
652,3.563,3.5348
653,2.9498,2.9234
654,2.8831,2.8563
655,2.7761,2.7463
656,2.8617,2.8355
657,2.8625,2.8372
658,2.7783,2.7474
659,2.7942,2.7646
660,2.8633,2.8376
661,2.864,2.8368
662,2.8156,2.7887
663,2.7805,2.7544
664,4.5026,4.4633
665,4.1715,4.144
666,2.9425,2.9153
667,2.7812,2.7536
668,2.7826,2.7564
669,2.7884,2.7617
670,3.2434,3.2173
671,2.8643,2.8368
672,2.7882,2.7617
673,2.9264,2.9007
674,2.7849,2.758
675,3.0194,2.9932
676,2.8725,2.8447
677,4.9283,4.8895
678,3.469,3.4413
679,3.812,3.7847
680,2.9699,2.9428
681,2.8093,2.7831
682,2.937,2.911
683,2.7864,2.7588
684,2.7789,2.7494
685,2.861,2.8348
686,3.6106,3.5843
687,2.7781,2.7515
688,2.7818,2.7549
689,3.8154,3.7755
690,4.5793,4.5517
691,2.8024,2.776
692,3.0082,2.9812
693,2.777,2.7505
694,2.8391,2.8127
695,3.8023,3.7632
696,4.8847,4.8571
697,2.8419,2.815
698,4.7343,4.7077
699,2.7819,2.7556
700,4.1392,4.1124
701,2.7899,2.7637
702,2.7523,2.7259
703,2.8506,2.8242
704,3.1068,3.08
705,2.8104,2.7832
706,2.7684,2.7412
707,3.9504,3.9106
708,4.103,4.0753
709,2.8137,2.7873
710,2.8861,2.8597
711,2.7802,2.7535
712,2.8682,2.8418
713,3.24,3.2136
714,2.8154,2.7885
715,2.7674,2.7371
716,2.8105,2.7802
717,4.7879,4.7493
718,4.0087,3.9813
719,3.831,3.7908
720,4.3602,4.3325
721,2.8981,2.8714
722,3.2114,3.1846
723,2.9511,2.9235
724,2.8208,2.7941
725,4.0002,3.9591
726,4.6497,4.6213
727,5.2249,5.1843
728,4.6623,4.6347
729,2.8862,2.859
730,2.865,2.8382
731,2.8246,2.7978
732,2.7973,2.7709
733,2.9141,2.8877
734,2.8212,2.7952
735,2.7918,2.7618
736,2.7907,2.7647
737,2.9156,2.8887
738,2.796,2.7689
739,2.8358,2.8088
740,3.0837,3.0566
741,2.9129,2.8856
742,3.1356,3.1098
743,2.9344,2.9081
744,2.8484,2.8214
745,2.7647,2.7382
746,2.8292,2.8037
747,4.2257,4.1855
748,4.3659,4.3387
749,3.0436,3.017
750,2.9272,2.9003
751,3.1912,3.1638
752,3.0056,2.9788
753,3.0016,2.9739
754,2.8376,2.8099
755,2.7999,2.7729
756,2.9866,2.9594
757,2.9411,2.914
758,2.835,2.8078
759,2.8345,2.8079
760,3.0632,3.0372
761,2.7995,2.7733
762,2.7616,2.7351
763,3.9245,3.886
764,3.2291,3.202
765,2.7778,2.7505
766,2.8976,2.8704
767,2.8534,2.8273
768,2.8045,2.7784
769,2.8227,2.7973
770,2.9235,2.8967
771,2.803,2.7768
772,2.7895,2.763
773,3.0424,3.0133
774,4.0828,4.0554
775,2.8132,2.7863
776,2.8537,2.8271
777,2.7692,2.7432
778,2.7873,2.7615
779,2.8455,2.8188
780,4.8353,4.7955
781,3.2974,3.2696
782,3.3136,3.2748
783,3.7604,3.7325
784,2.8253,2.7993
785,2.9532,2.9265
786,4.3623,4.3356
787,2.8603,2.8333
788,3.3206,3.2819
789,4.912,4.8845
790,3.0184,2.9913
791,3.2527,3.2256
792,2.8091,2.7825
793,2.8092,2.7825
794,3.5919,3.5529
795,4.7767,4.7493
796,5.1707,5.1302
797,4.8872,4.8466
798,3.3515,3.3229
799,3.0834,3.0564
800,2.7805,2.7539
801,2.8054,2.7791
802,3.0138,2.987
803,5.0935,5.0668
804,3.8574,3.8291
805,2.8197,2.7925
806,2.7614,2.7343
807,2.7958,2.7697
808,2.8881,2.862
809,2.935,2.9089
810,2.8399,2.813
811,3.2182,3.1908
812,2.8676,2.8403
813,2.7619,2.7341
814,3.4552,3.4153
815,5.0476,5.0074
816,4.9253,4.8845
817,3.3316,3.3044
818,2.7753,2.7484
819,2.7974,2.7709
820,2.91,2.8837
821,2.7853,2.7587
822,2.7942,2.7679
823,2.8475,2.8214
824,5.0498,5.0115
825,4.9294,4.8888
826,5.0931,5.0532
827,3.1002,3.073
828,3.0419,3.0147
829,4.739,4.7121
830,2.898,2.8695
831,2.9618,2.9048
832,2.9459,2.9082
833,2.7681,2.7419
834,3.3153,3.2758
835,5.007,4.9654
836,3.7216,3.6946
837,4.047,4.0202
838,2.7894,2.7617
839,2.8555,2.8292
840,4.1832,4.1564
841,2.7866,2.7597
842,2.7864,2.7596
843,2.9164,2.8898
844,2.8301,2.8029
845,2.8091,2.7822
846,3.2763,3.2369
847,4.1543,4.1268
848,2.7817,2.7547
849,2.9281,2.9019
850,2.9264,2.8876
851,3.2402,3.2123
852,2.7966,2.7699
853,4.017,3.9772
854,3.3984,3.371
855,2.7697,2.7431
856,2.832,2.8058
857,2.7535,2.7269
858,2.8761,2.8499
859,2.8378,2.8117
860,2.7566,2.73
861,2.7902,2.7639
862,2.7952,2.7681
863,4.9035,4.864
864,4.0675,4.0396
865,4.1394,4.1001
866,4.4369,4.4095
867,4.5944,4.5546
868,4.5776,4.5498
869,2.8069,2.7802
870,2.8588,2.8318
871,2.8763,2.8498
872,2.783,2.7566
873,2.9424,2.916
874,4.6362,4.5957
875,2.9274,2.8989
876,3.0412,3.0138
877,4.6498,4.6232
878,2.8088,2.7822
879,3.0493,3.0228
880,4.8632,4.8364
881,2.7806,2.7543
882,3.3438,3.3177
883,4.108,4.0806
884,3.0459,3.0188
885,3.3077,3.28
886,2.7884,2.7624
887,3.0363,3.0099
888,3.858,3.8165
889,4.359,4.3315
890,2.9739,2.9471
891,2.9076,2.8805
892,3.3566,3.3137
893,2.8933,2.8641
894,3.9303,3.9035
895,2.7913,2.7639
896,2.7941,2.7676
897,3.339,3.3
898,2.8866,2.859
899,2.7875,2.7617
900,3.0214,2.9949
901,2.8819,2.8549
902,2.7985,2.771
903,2.8336,2.8047
904,4.3459,4.32
905,2.9851,2.9582
906,2.7862,2.7588
907,3.2833,3.2563
908,2.7859,2.7596
909,2.7913,2.7655
910,3.0123,2.9858
911,4.0336,4.0063
912,3.4889,3.4613
913,2.9973,2.9687
914,2.7584,2.731
915,2.7975,2.7718
916,3.0959,3.0699
917,3.0359,3.0093
918,2.8142,2.788
919,2.7937,2.7679
920,2.8923,2.8652
921,2.7684,2.7419
922,3.4358,3.3962
923,3.5963,3.5688
924,2.7486,2.721
925,2.8035,2.7771
926,2.9086,2.8825
927,2.8764,2.8221
928,4.2476,4.2022
929,3.4626,3.4212
930,4.9904,4.95
931,3.1866,3.158
932,3.7037,3.6632
933,4.3445,4.3172
934,2.972,2.9457
935,4.0828,4.0424
936,3.037,3.0089
937,3.0161,2.988
938,2.8125,2.7853
939,2.8151,2.7892
940,2.8577,2.8314
941,3.2276,3.2009
942,2.7729,2.7457
943,2.7892,2.7628
944,3.5073,3.4673
945,4.9289,4.9009
946,2.8589,2.8316
947,4.4583,4.4185
948,4.1682,4.1411
949,2.9764,2.9491
950,2.8011,2.775
951,2.7697,2.7433
952,2.84,2.8115
953,2.8641,2.8382
954,2.8372,2.8086
955,3.6862,3.6465
956,5.0714,5.0305
957,4.102,4.0743
958,2.883,2.8558
959,2.7854,2.7587
960,2.7548,2.7246
961,2.81,2.7832
962,3.4162,3.3894
963,2.8476,2.82
964,2.8353,2.8088
965,3.9141,3.888
966,2.8974,2.8703
967,2.8411,2.8148
968,2.8466,2.8201
969,2.7821,2.7556
970,2.7515,2.7249
971,2.805,2.7791
972,4.4208,4.3825
973,4.4928,4.4657
974,3.8923,3.8524
975,3.1605,3.1334
976,2.8798,2.853
977,3.0488,3.0212
978,3.5253,3.498
979,3.0131,2.986
980,3.2827,3.2423
981,3.6882,3.6607
982,2.8114,2.7844
983,2.8632,2.8374
984,2.8587,2.8315
985,2.7753,2.7494
986,2.8589,2.8332
987,4.2114,4.1716
988,3.5791,3.5512
989,4.0766,4.0479
990,2.9032,2.8764
991,3.5122,3.4849
992,2.8124,2.7854
993,3.9167,3.8902
994,2.7863,2.7556
995,2.8388,2.8129
996,4.7106,4.6707
997,3.8628,3.8349
998,3.5822,3.542
999,3.623,3.5955
1000,2.8365,2.8099
1001,2.8603,2.8334
1002,2.8018,2.7752
1003,3.0642,3.0382
1004,2.8724,2.8458
1005,4.9005,4.8608
1006,3.5883,3.5615
1007,3.7157,3.6762
1008,4.9455,4.9052
1009,3.1417,3.113
1010,4.9741,4.9469
1011,2.8692,2.7986
1012,3.4469,3.4046
1013,4.8513,4.8237
1014,2.8131,2.7863
1015,2.9098,2.8836
1016,2.8302,2.8037
1017,2.7982,2.7728
1018,2.9231,2.8969
1019,2.7796,2.7535
1020,2.7642,2.7375
1021,2.8761,2.8498
1022,4.2246,4.1832
1023,3.358,3.3307
1024,2.7865,2.7598
