iteration_id,wall_clock_ms,kernel_time_ms
104,2.5226,2.5008
105,2.4884,2.4666
106,2.5183,2.4963
107,3.5125,3.4898
108,2.522,2.4996
109,2.5115,2.4894
110,3.5335,3.5111
111,2.5079,2.4842
112,2.5411,2.519
113,2.5064,2.4842
114,2.7385,2.7146
115,2.5042,2.4794
116,2.519,2.4965
117,2.5206,2.4983
118,3.353,3.33
119,2.5222,2.4987
120,2.4841,2.4617
121,3.29,3.2532
122,2.6694,2.645
123,2.5034,2.4793
124,2.4943,2.4709
125,3.5587,3.5357
126,2.5049,2.4813
127,2.4942,2.4712
128,2.7418,2.7187
129,2.6606,2.6376
130,2.5091,2.4855
131,2.4788,2.4556
132,3.2428,3.2072
133,2.7958,2.7709
134,2.5637,2.5395
135,2.5272,2.5038
136,3.5753,3.553
137,2.4954,2.473
138,2.5131,2.4904
139,2.9778,2.9409
140,3.1154,3.0915
141,3.2708,3.2461
142,2.5308,2.5074
143,3.5344,3.5113
144,2.5541,2.531
145,2.4988,2.4762
146,2.6688,2.646
147,2.5183,2.4956
148,2.4991,2.4771
149,2.4921,2.4687
150,3.5511,3.5276
151,2.5006,2.4771
152,2.492,2.4691
153,2.5196,2.4951
154,2.625,2.602
155,2.4911,2.4689
156,2.553,2.5303
157,2.4986,2.4753
158,2.6062,2.5836
159,2.4905,2.4685
160,2.5032,2.4812
161,2.4772,2.4535
162,2.7359,2.7133
163,2.5976,2.5476
164,3.5361,3.5062
165,3.6892,3.6651
166,2.5306,2.5057
167,2.5207,2.4967
168,2.6173,2.5725
169,2.9417,2.9133
170,2.5207,2.4965
171,2.4952,2.4729
172,3.3164,3.2802
173,2.7868,2.7617
174,2.5309,2.5057
175,2.6818,2.6573
176,2.6787,2.6542
177,2.4889,2.4648
178,2.5232,2.5007
179,2.4821,2.4596
180,3.5653,3.5421
181,2.5271,2.5037
182,2.4961,2.474
183,2.7025,2.6768
184,2.6036,2.5795
185,2.4961,2.4729
186,2.5155,2.4924
187,3.5101,3.4864
188,2.5156,2.4922
189,2.5577,2.5345
190,2.4951,2.4718
191,3.5368,3.5143
192,2.5207,2.4975
193,2.4936,2.4709
194,3.5545,3.5318
195,2.5659,2.5433
196,2.516,2.4945
197,2.4895,2.4676
198,3.549,3.5246
199,2.5298,2.5057
200,2.5038,2.4809
201,2.6328,2.6099
202,2.5132,2.4895
203,3.0919,3.0642
204,3.2437,3.2171
205,3.6755,3.6506
206,2.5651,2.5424
207,2.5309,2.5081
208,2.6725,2.65
209,2.5516,2.5285
210,2.5404,2.5178
211,2.5591,2.5365
212,2.7262,2.7033
213,2.5811,2.5568
214,2.5888,2.5634
215,2.565,2.5418
216,2.6866,2.6636
217,2.5835,2.561
218,2.5653,2.5426
219,2.5502,2.5282
220,2.9094,2.8856
221,2.7645,2.7402
222,2.6394,2.6153
223,2.7456,2.7208
224,2.567,2.5426
225,2.5534,2.5293
226,2.7809,2.7559
227,3.6454,3.6219
228,2.5363,2.5128
229,2.5155,2.4927
230,2.5156,2.4932
231,3.5291,3.5052
232,2.5267,2.502
233,2.5688,2.5453
234,2.6571,2.6327
235,2.5191,2.4955
236,2.5307,2.5077
237,2.5131,2.4904
238,3.6175,3.5942
239,2.5519,2.5272
240,2.4972,2.4747
241,2.5262,2.5037
242,5.4326,5.1732
243,3.0154,2.9747
244,2.9227,2.8966
245,2.8067,2.7822
246,2.5924,2.5681
247,3.6388,3.6147
248,2.602,2.5776
249,2.5414,2.518
250,2.5657,2.5428
251,2.7633,2.74
252,2.6069,2.5825
253,2.8643,2.8406
254,2.6267,2.602
255,2.7426,2.7168
256,2.715,2.6899
257,2.5891,2.5651
258,2.5533,2.5303
259,2.9354,2.9112
260,2.59,2.5662
261,2.5639,2.5405
262,2.6588,2.6339
263,2.7132,2.688
264,2.5672,2.5428
265,2.5784,2.554
266,2.692,2.6679
267,2.6177,2.5937
268,2.5309,2.5068
269,2.4962,2.4737
270,2.6784,2.6552
271,2.5562,2.5332
272,2.4924,2.4699
273,2.5134,2.4916
274,3.4745,3.4518
275,2.515,2.4914
276,2.5053,2.4822
277,2.4973,2.473
278,2.7624,2.7392
279,2.5245,2.5006
280,2.4955,2.473
281,2.4722,2.4494
282,2.6831,2.6596
283,2.529,2.5054
284,2.5158,2.4934
285,2.6986,2.6757
286,2.5815,2.5578
287,2.4998,2.476
288,2.5341,2.5111
289,2.9759,2.9524
290,2.5571,2.5341
291,2.4981,2.4744
292,2.5029,2.4808
293,2.8007,2.7778
294,2.6721,2.6477
295,2.526,2.5016
296,2.5018,2.4788
297,3.6264,3.6026
298,2.5144,2.4907
299,2.5701,2.5474
300,2.9028,2.8662
301,3.1236,3.0986
302,2.5264,2.503
303,2.5187,2.4965
304,3.5552,3.5318
305,2.5344,2.5108
306,2.4863,2.4648
307,2.5196,2.4975
308,3.4836,3.4611
309,2.494,2.4705
310,2.5201,2.4975
311,3.6463,3.623
312,2.528,2.5047
313,2.4914,2.4681
314,2.5184,2.4957
315,2.6921,2.6687
316,2.5166,2.4934
317,2.4943,2.4717
318,2.4944,2.4726
319,3.5632,3.5402
320,2.5177,2.4952
321,2.5252,2.5027
322,3.548,3.5258
323,2.527,2.5048
324,2.4933,2.4712
325,2.4966,2.475
326,3.5676,3.5458
327,2.5041,2.4811
328,2.5022,2.4801
329,2.6439,2.6212
330,2.5138,2.4904
331,2.4936,2.4712
332,2.5564,2.5344
333,2.7663,2.7426
334,2.5351,2.5108
335,2.6634,2.6367
336,2.5192,2.4955
337,3.6666,3.6424
338,2.5341,2.5099
339,2.5079,2.485
340,2.7071,2.6837
341,2.7453,2.7215
342,2.7155,2.6911
343,2.5243,2.5016
344,3.4091,3.3669
345,2.5366,2.504
346,2.5142,2.4914
347,2.4996,2.4771
348,3.5867,3.5636
349,2.4894,2.4667
350,2.4937,2.4718
351,2.8825,2.8457
352,3.015,2.9911
353,2.5173,2.4932
354,2.4884,2.4652
355,3.4928,3.4699
356,2.4768,2.4533
357,2.4849,2.4617
358,2.4928,2.47
359,2.855,2.8311
360,2.5092,2.4861
361,2.4778,2.4549
362,2.6346,2.5938
363,3.4457,3.4188
364,2.558,2.5345
365,2.5129,2.4902
366,3.5482,3.5246
367,2.4973,2.474
368,2.485,2.4625
369,2.4772,2.4556
370,2.8564,2.833
371,2.5416,2.517
372,2.494,2.4699
373,2.7901,2.7525
374,3.2928,3.2676
375,2.5119,2.4873
376,2.6502,2.6261
377,2.602,2.5792
378,2.5184,2.4952
379,2.5181,2.4956
380,2.4899,2.4678
381,2.7201,2.6965
382,2.5318,2.5078
383,2.5131,2.4893
384,2.4925,2.4708
385,3.6382,3.6155
386,2.5372,2.5132
387,2.507,2.4842
388,2.633,2.61
389,2.4908,2.4678
390,2.4945,2.4719
391,2.5047,2.4824
392,3.3212,3.2858
393,2.6369,2.6122
394,2.5034,2.4804
395,2.494,2.4717
396,2.6181,2.5951
397,2.4889,2.4658
398,2.5019,2.4791
399,2.486,2.4637
400,2.7542,2.7307
401,2.5175,2.4936
402,2.521,2.4984
403,2.5014,2.4781
404,3.6594,3.6353
405,2.5158,2.4924
406,2.5736,2.5507
407,3.4334,3.4048
408,2.5757,2.5499
409,2.5409,2.5177
410,2.497,2.475
411,3.5729,3.55
412,3.6887,3.6639
413,2.5326,2.5087
414,2.7171,2.6939
415,2.5312,2.5078
416,2.488,2.4666
417,2.5032,2.4812
418,3.6189,3.5959
419,2.5217,2.4966
420,2.5151,2.4916
421,2.6137,2.5899
422,2.4906,2.4678
423,2.5192,2.4974
424,2.4964,2.473
425,3.3887,3.3506
426,2.6287,2.6031
427,2.5261,2.5028
428,2.4878,2.4658
429,2.6803,2.6582
430,2.5136,2.4914
431,2.5523,2.531
432,2.485,2.4626
433,3.5288,3.5053
434,2.5025,2.4791
435,2.5089,2.4864
436,3.2951,3.2594
437,2.7151,2.6902
438,2.5099,2.4873
439,2.4771,2.4554
440,2.7608,2.7372
441,2.5184,2.4945
442,2.5808,2.5569
443,2.5244,2.5009
444,2.6137,2.5907
445,2.5039,2.4792
446,2.5016,2.4789
447,2.4873,2.4641
448,3.166,3.1427
449,2.5447,2.5211
450,2.5023,2.4789
451,3.0021,2.9631
452,3.0994,3.0742
453,2.5274,2.5029
454,2.4857,2.4627
455,2.8538,2.8294
456,2.5993,2.5752
457,2.5258,2.5027
458,2.4962,2.473
459,2.9152,2.8908
460,2.5097,2.4862
461,2.4921,2.4689
462,2.5095,2.4861
463,2.6083,2.5846
464,2.524,2.5006
465,2.5647,2.5423
466,2.868,2.8321
467,3.3037,3.2788
468,2.5326,2.5091
469,2.5058,2.4823
470,2.7446,2.7208
471,2.5023,2.4783
472,2.4999,2.4771
473,2.494,2.4713
474,2.728,2.7044
475,2.5215,2.4978
476,2.5652,2.5409
477,2.5313,2.5084
478,2.8645,2.8407
479,2.5217,2.4986
480,2.4983,2.4752
481,2.4726,2.4504
482,3.5482,3.5246
483,2.5006,2.4771
484,2.4803,2.4576
485,3.4945,3.4714
486,2.5361,2.5129
487,2.539,2.5151
488,2.4838,2.4607
489,4.1992,4.1605
490,2.7745,2.7493
491,2.4927,2.4689
492,3.5292,3.5052
493,2.5095,2.4862
494,2.4906,2.4645
495,2.5243,2.5024
496,2.629,2.6061
497,2.5142,2.4914
498,2.5458,2.5229
499,2.8037,2.7668
500,3.2643,3.2399
501,2.5025,2.4789
502,2.4809,2.4576
503,2.7889,2.7648
504,2.5377,2.5138
505,2.4921,2.4681
506,2.5189,2.4963
507,2.9904,2.9668
508,2.5196,2.4965
509,2.5128,2.4903
510,2.5154,2.4925
511,2.9661,2.9428
512,2.5183,2.4945
513,2.576,2.5539
514,3.1213,3.0853
515,2.9712,2.946
516,2.5187,2.4945
517,2.5092,2.4866
518,3.4926,3.4694
519,2.5596,2.5354
520,2.5476,2.5245
521,2.4955,2.473
522,3.5934,3.494
523,2.5274,2.5047
524,2.5046,2.4815
525,2.7924,2.7689
526,2.5209,2.4965
527,2.5015,2.4785
528,2.5091,2.4863
529,3.6602,3.6362
530,2.5275,2.5037
531,2.5564,2.5334
532,2.7445,2.7075
533,3.1623,3.1385
534,2.5218,2.4992
535,2.4865,2.4637
536,3.6494,3.6252
537,2.5298,2.5068
538,2.4982,2.4742
539,2.5034,2.4804
540,3.5236,3.5
541,2.506,2.4822
542,2.5311,2.5088
543,3.506,3.4826
544,2.5246,2.5027
545,2.491,2.469
546,2.4954,2.4738
547,2.8526,2.8273
548,2.5773,2.5529
549,2.5157,2.4924
550,2.4889,2.4665
551,3.6385,3.615
552,2.552,2.5272
553,2.5624,2.5384
554,2.7922,2.7678
555,2.7111,2.687
556,2.5263,2.5016
557,2.508,2.4852
558,3.5584,3.5348
559,2.7219,2.6979
560,2.5291,2.5047
561,3.3487,3.3124
562,2.868,2.8434
563,2.5823,2.5587
564,2.5181,2.4956
565,2.9482,2.9245
566,2.5483,2.5242
567,2.5269,2.5047
568,2.5266,2.5047
569,3.5391,3.5155
570,2.5044,2.4812
571,2.4867,2.4637
572,3.5738,3.5505
573,2.5171,2.4946
574,2.5617,2.5385
575,2.5024,2.4802
576,3.5567,3.5338
577,2.5129,2.4893
578,2.5095,2.4864
579,2.5782,2.5559
580,2.5617,2.5376
581,2.5122,2.4893
582,2.5074,2.4852
583,3.4918,3.4692
584,2.506,2.4825
585,2.547,2.5242
586,2.4666,2.4444
587,3.5489,3.5256
588,2.5182,2.4953
589,2.4837,2.4617
590,3.0178,2.9826
591,2.8942,2.8692
592,2.5071,2.4843
593,2.4769,2.4545
594,2.9339,2.9102
595,2.488,2.4648
596,2.5147,2.4916
597,2.4881,2.4658
598,3.5895,3.5656
599,2.5086,2.4823
600,2.5085,2.4846
601,3.1021,3.0652
602,2.9158,2.8915
603,2.4914,2.4687
604,2.4805,2.4579
605,2.7717,2.7476
606,2.5397,2.5151
607,2.5611,2.5375
608,2.5216,2.4983
609,2.7077,2.6839
610,2.5095,2.4862
611,2.5081,2.4849
612,2.4943,2.4716
613,3.6742,3.6506
614,2.5349,2.5119
615,2.4957,2.4722
616,3.4153,3.3812
617,2.5562,2.5293
618,2.5589,2.5356
619,2.5126,2.4904
620,3.0775,3.0543
621,2.5364,2.5126
622,2.5017,2.479
623,2.6122,2.5648
624,3.5149,3.4868
625,2.53,2.5068
626,2.5142,2.4912
627,2.7181,2.6942
628,2.525,2.5009
629,2.5875,2.5639
630,2.5276,2.5047
631,3.6732,3.6503
632,2.5445,2.5211
633,2.53,2.507
634,2.9357,2.8989
635,3.2308,3.2061
636,2.5496,2.5261
637,2.5165,2.4936
638,3.6144,3.5901
639,2.5312,2.5078
640,2.5732,2.5498
641,2.6761,2.6512
642,2.5342,2.5108
643,2.5139,2.4914
644,2.4911,2.469
645,2.6435,2.6198
646,2.5075,2.4841
647,2.5082,2.4852
648,2.526,2.5038
649,3.5172,3.4447
650,2.5215,2.4914
651,2.5589,2.5356
652,2.4853,2.4634
653,3.3712,3.3482
654,2.5311,2.5068
655,2.4781,2.4547
656,2.6674,2.6429
657,2.557,2.5334
658,2.5008,2.4781
659,2.5103,2.4881
660,2.6735,2.6501
661,2.518,2.4945
662,2.4942,2.4711
663,2.5685,2.5457
664,3.4907,3.455
665,2.6433,2.6149
666,2.534,2.5119
667,2.5148,2.4925
668,3.6558,3.6292
669,2.5165,2.4924
670,2.5205,2.4986
671,2.6614,2.6388
672,2.4994,2.4759
673,2.4964,2.4733
674,2.5577,2.5352
675,3.3766,3.3527
676,2.5618,2.5384
677,2.7413,2.717
678,2.5564,2.5324
679,3.5699,3.546
680,2.5268,2.5035
681,2.4857,2.4627
682,3.317,3.2932
683,2.5887,2.564
684,2.5251,2.5028
685,2.485,2.462
686,2.6955,2.6726
687,2.5123,2.489
688,2.49,2.467
689,2.506,2.4835
690,3.5814,3.5587
691,2.5249,2.5016
692,2.4942,2.4719
693,3.053,3.0176
694,2.9768,2.9514
695,2.5056,2.482
696,2.4866,2.4637
697,2.6035,2.5805
698,2.4967,2.4746
699,2.4802,2.4585
700,2.4949,2.473
701,2.6691,2.646
702,2.5106,2.4873
703,2.4967,2.4732
704,2.4781,2.4553
705,3.5811,3.558
706,2.5143,2.4904
707,2.49,2.4648
708,2.7833,2.7597
709,2.6455,2.6214
710,2.5623,2.5385
711,2.4957,2.4732
712,3.5064,3.4833
713,2.587,2.5619
714,2.5342,2.5116
715,2.5234,2.4996
716,3.5624,3.5389
717,2.5227,2.4996
718,2.8016,2.7771
719,2.7608,2.7361
720,2.5402,2.517
721,2.5153,2.4904
722,2.4786,2.4566
723,3.6548,3.6315
724,2.5219,2.4979
725,2.4896,2.4666
726,2.5183,2.4957
727,2.7872,2.7638
728,2.5104,2.4865
729,2.5142,2.4904
730,2.6673,2.6438
731,2.5175,2.4934
732,2.5255,2.5027
733,2.5036,2.4812
734,2.6257,2.6023
735,2.5865,2.5631
736,2.5503,2.5278
737,2.5139,2.4914
738,3.0163,2.9928
739,2.5241,2.5006
740,2.5354,2.5119
741,2.4891,2.4658
742,3.1723,3.1485
743,2.553,2.5283
744,2.4955,2.473
745,2.4854,2.4627
746,3.5843,3.5613
747,2.5053,2.4822
748,2.5272,2.5047
749,2.6058,2.5828
750,2.4882,2.4648
751,2.5036,2.4812
752,2.5604,2.5385
753,3.4863,3.4634
754,2.6127,2.5891
755,2.5132,2.4903
756,2.5019,2.4792
757,2.7217,2.6984
758,2.5075,2.4842
759,2.481,2.4586
760,2.5944,2.5721
761,2.9155,2.8911
762,2.5737,2.5487
763,2.6135,2.5875
764,2.6833,2.6593
765,2.5218,2.4983
766,2.7019,2.6778
767,2.5354,2.5121
768,3.4957,3.4724
769,2.5213,2.4984
770,2.4866,2.4637
771,2.5024,2.4804
772,2.9885,2.9658
773,2.5163,2.4927
774,2.4968,2.4741
775,2.4805,2.4583
776,2.6453,2.6235
777,2.5272,2.5047
778,2.691,2.6678
779,2.9267,2.8895
780,3.0449,3.0207
781,2.5185,2.4965
782,2.4859,2.4644
783,2.7699,2.7464
784,2.725,2.7003
785,2.5564,2.5331
786,2.5144,2.4913
787,3.6157,3.5922
788,2.5422,2.5198
789,2.5357,2.5121
790,2.8747,2.8498
791,2.5156,2.4924
792,2.5079,2.4855
793,2.5027,2.4801
794,3.5953,3.5725
795,2.5528,2.5292
796,2.5104,2.4875
797,2.5149,2.4921
798,3.5233,3.5002
799,2.5015,2.4781
800,2.506,2.4836
801,2.6293,2.6063
802,2.5013,2.4791
803,2.4974,2.475
804,2.5247,2.5027
805,3.4759,3.4531
806,2.5791,2.5557
807,2.5696,2.5457
808,2.501,2.4782
809,3.5705,3.5471
810,2.508,2.4842
811,2.5106,2.4883
812,3.2044,3.1679
813,2.8684,2.8447
814,2.5229,2.4996
815,2.4891,2.4668
816,3.5197,3.4961
817,2.4856,2.4619
818,2.5189,2.4965
819,2.8988,2.8631
820,3.1551,3.1304
821,2.5251,2.5016
822,2.5144,2.4915
823,2.6653,2.6419
824,2.5162,2.4934
825,2.5349,2.5127
826,2.502,2.4801
827,2.7659,2.7425
828,2.5226,2.4986
829,2.5447,2.5211
830,2.4957,2.473
831,2.665,2.6419
832,2.5276,2.503
833,2.4958,2.473
834,2.5115,2.4865
835,3.6231,3.5995
836,2.5325,2.5088
837,2.4882,2.4656
838,3.3408,3.3053
839,2.6042,2.5798
840,2.569,2.5453
841,2.4945,2.4711
842,4.3259,4.2895
843,2.7052,2.6807
844,2.49,2.4667
845,2.7376,2.7136
846,2.4964,2.473
847,2.5119,2.4885
848,2.4799,2.4567
849,3.5666,3.544
850,2.5239,2.5012
851,2.5575,2.5345
852,2.7299,2.7064
853,2.5439,2.5201
854,2.5112,2.4873
855,2.5021,2.4791
856,3.2174,3.1814
857,2.8819,2.857
858,2.5112,2.4863
859,2.498,2.475
860,2.8448,2.8211
861,2.5491,2.5254
862,2.5529,2.5293
863,2.524,2.5008
864,2.7432,2.7197
865,2.5391,2.5147
866,2.5279,2.5044
867,2.5073,2.4842
868,3.6595,3.5434
869,2.5438,2.5208
870,2.5241,2.5009
871,3.5229,3.4994
872,2.5609,2.5374
873,2.5246,2.5006
874,2.5046,2.4812
875,2.5788,2.5558
876,2.4901,2.4669
877,2.5163,2.4935
878,2.5217,2.4996
879,3.5866,3.498
880,2.5234,2.5004
881,2.4953,2.4719
882,2.6467,2.6243
883,2.5084,2.4853
884,2.5751,2.552
885,2.5342,2.5112
886,3.5433,3.5204
887,2.5083,2.4855
888,2.4966,2.4743
889,2.4877,2.4617
890,2.6734,2.6501
891,2.5207,2.4975
892,2.5008,2.4781
893,2.6373,2.6143
894,2.5727,2.5484
895,2.5371,2.5132
896,2.6869,2.6632
897,3.2545,3.2164
898,2.8388,2.8132
899,2.5342,2.5106
900,2.4923,2.4698
901,2.753,2.729
902,2.7692,2.7415
903,2.5311,2.5071
904,2.5104,2.4874
905,3.6286,3.6045
906,2.5286,2.5016
907,2.4951,2.4717
908,3.5487,3.5256
909,2.5446,2.5211
910,2.5175,2.4955
911,2.5051,2.4829
912,2.6629,2.6399
913,2.5072,2.4831
914,2.4978,2.4748
915,2.5004,2.4781
916,3.5353,3.5131
917,2.5209,2.4986
918,2.5196,2.4965
919,2.6521,2.6286
920,2.5293,2.5047
921,2.5163,2.4932
922,2.4976,2.475
923,3.6307,3.6076
924,2.5242,2.5006
925,2.5051,2.483
926,2.5477,2.5242
927,2.6314,2.6092
928,2.5188,2.4965
929,2.4963,2.474
930,2.4827,2.4607
931,3.6333,3.6096
932,2.5596,2.5364
933,2.5332,2.5098
934,3.6128,3.5891
935,2.5352,2.5108
936,2.4953,2.4722
937,2.5532,2.5304
938,3.4999,3.4765
939,2.5349,2.5125
940,2.5207,2.4979
941,2.6027,2.5803
942,2.5045,2.4821
943,2.6527,2.6293
944,2.5291,2.5057
945,3.0423,3.0188
946,2.5297,2.5057
947,2.5161,2.4932
948,2.5124,2.4902
949,3.4373,3.4138
950,2.5509,2.5272
951,2.5936,2.5702
952,2.6509,2.6266
953,2.5405,2.518
954,2.5174,2.4947
955,2.5192,2.4955
956,2.8482,2.8232
957,2.5159,2.4924
958,2.5123,2.4893
959,2.4816,2.4598
960,2.8284,2.805
961,2.5971,2.5723
962,2.5409,2.517
963,2.5076,2.4842
964,3.5361,3.5124
965,2.4933,2.4699
966,2.5101,2.4873
967,2.733,2.6962
968,3.3446,3.319
969,2.5284,2.5055
970,2.4957,2.4736
971,3.5398,3.517
972,2.5114,2.4893
973,2.5225,2.5006
974,2.4884,2.4648
975,3.534,3.5103
976,2.4934,2.4699
977,2.5129,2.4911
978,3.522,3.4991
979,2.5634,2.5404
980,2.514,2.4921
981,2.4874,2.4655
982,2.6698,2.647
983,2.494,2.4709
984,2.5104,2.488
985,2.5189,2.4957
986,2.7385,2.7144
987,2.507,2.4825
988,2.504,2.481
989,2.4809,2.4576
990,3.601,3.5779
991,2.5384,2.5149
992,2.4848,2.4617
993,3.4994,3.4765
994,2.4991,2.4771
995,2.5558,2.5314
996,2.4895,2.4667
997,3.547,3.5236
998,2.5066,2.4823
999,2.4794,2.4566
1000,2.6475,2.6246
1001,2.567,2.5427
1002,2.4891,2.4658
1003,2.5251,2.5027
1004,2.6471,2.6243
1005,2.5034,2.4801
1006,2.5356,2.5129
1007,2.5211,2.4986
1008,3.547,3.5243
1009,2.5084,2.4852
1010,2.5015,2.4791
1011,2.4999,2.4781
1012,3.5259,3.5034
1013,2.5162,2.4934
1014,2.484,2.4614
1015,3.3346,3.2977
1016,2.6867,2.6617
1017,2.5325,2.5088
1018,2.5118,2.4893
1019,3.4968,3.4734
1020,2.9416,2.9164
1021,3.3443,3.3178
1022,3.8347,3.8083
1023,2.5585,2.5344
1024,2.5159,2.4924
